Authors,Author full names,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,DOI,Link,Abstract
Liu Y.; Dong Z.; Zhu Y.; Wang H.; Wang F.; Chen Y.; Cai Y.,"Liu, Yonglei (57210390793); Dong, Zhen (57216198663); Zhu, Yimeng (57433143600); Wang, Haiyun (57210560919); Wang, Fei (56188482100); Chen, Yahong (55312406900); Cai, Yangjian (7401750425)",57210390793; 57216198663; 57433143600; 57210560919; 56188482100; 55312406900; 7401750425,Three-channel robust optical encryption via engineering coherence Stokes vector of partially coherent light,2024,PhotoniX,5,1,8,,,,10.1186/s43074-024-00126-7,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189202220&doi=10.1186%2fs43074-024-00126-7&partnerID=40&md5=d4193244abbb8da65c4557d900ca3647,"Optical encryption strategies utilizing fully coherent light have been widely explored but often face challenges such as speckle noise and beam instabilities. In this work, we introduce a novel protocol for multi-channel optical information encoding and encryption using vectorial spatial coherence engineering of a partially coherent light beam. By characterizing the beam’s spatial coherence structure with a 2×2 coherence matrix, we demonstrate independent control over the three components of the coherence Stokes vector. This allows for three-channel optical information encoding and encryption, with applications in color image representation. Unlike existing methods based on fully coherent light modulations, our approach utilizes a two-point dependent coherence Stokes vector, proving resilient to random noise in experimental scenarios. Our findings provide a robust foundation for higher-dimensional optical encoding and encryption, addressing limitations associated with partially coherent light in complex environments. © The Author(s) 2024."
Ha J.; Lee J.; Heo J.,"Ha, Jinyoung (57203638571); Lee, Jonghyun (59097613200); Heo, Jun (7102831891)",57203638571; 59097613200; 7102831891,Resource analysis and modifications of quantum computing with noisy qubits for elliptic curve discrete logarithms,2024,Scientific Reports,14,1,3927,,,,10.1038/s41598-024-54434-w,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185353952&doi=10.1038%2fs41598-024-54434-w&partnerID=40&md5=9bab0a84822388afc6e8d3ac7af1e069,"We estimate the number of physical qubits and execution time by decomposing an implementation of Shor’s algorithm for elliptic curve discrete logarithms into universal gate units at the logical level when surface codes are used. We herein also present modified quantum circuits for elliptic curve discrete logarithms and compare our results with those of the original quantum circuit implementations at the physical level. Through the analysis, we show that the use of more logical qubits in quantum algorithms does not always lead to the use of more physical qubits. We assumed using rotated surface code and logical qubits with all-to-all connectivity. The number of physical qubits and execution time are expressed in terms of bit length, physical gate error rate, and probability of algorithm failure. In addition, we compare our results with the number of physical qubits and execution time of Shor’s factoring algorithm to assess the risk of attack by quantum computers in RSA and elliptic curve cryptography. © The Author(s) 2024."
Li J.; Han D.; Weng T.-H.; Wu H.; Li K.-C.; Castiglione A.,"Li, Jiatao (58059075400); Han, Dezhi (9735720900); Weng, Tien-Hsiung (8690477700); Wu, Huafeng (55559955700); Li, Kuan-Ching (57224659283); Castiglione, Arcangelo (55349345800)",58059075400; 9735720900; 8690477700; 55559955700; 57224659283; 55349345800,A secure data storage and sharing scheme for port supply chain based on blockchain and dynamic searchable encryption,2025,Computer Standards and Interfaces,91,,103887,,,,10.1016/j.csi.2024.103887,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85198595645&doi=10.1016%2fj.csi.2024.103887&partnerID=40&md5=13e4030ad93e907b2f8a37a8b5c0ee65,"The port supply chain can provide strong data support for smart port decision-making. However, the traditional port supply chain suffers from poor flexibility of centralized authority management, data asymmetry, low efficiency of encrypted data retrieval and high delay of data update. Therefore, a secure storage and sharing scheme for port supply chain data based on blockchain assistance is proposed in this work. First, a fine-grained access control model for the port supply chain is designed in the smart contract to achieve auditable and decentralized management of user privileges. Second, the whole process of dynamic searchable encrypted data storage and access is realized in the smart contract, which ensures data security and encrypted data access efficiency. Moreover, an off-chain auxiliary storage method is designed to alleviate the storage pressure of the blockchain. Moreover, a reliable smart contract interface is provided for user operation, which can effectively regulate the access and storage of data. In addition, a consensus mechanism for the port supply chain is proposed, which takes the credibility and seniority of the operators at all levels as an indicator of the consensus agreement rights and interests. It improves the consensus efficiency under the premise of guaranteeing the security of the consensus process and meets the high data throughput demand of the supply chain system. Finally, the proposed scheme is implemented in Hyperledger Fabric. The security analysis and experimental results show that our scheme is secure and efficient in large-scale port supply chain data scenarios, and the system is scalable. © 2024 Elsevier B.V."
Qiao J.; Feng G.; Yao G.; Li C.; Tang Y.; Fang B.; Zhao T.; Hong Z.; Jing X.,"Qiao, Jun (59164654700); Feng, Guojin (15832004200); Yao, Guoping (59140756800); Li, Chenxia (9732376700); Tang, Ying (58660873700); Fang, Bo (56714826500); Zhao, Tianqi (57190025822); Hong, Zhi (35795627700); Jing, Xufeng (34868004700)",59164654700; 15832004200; 59140756800; 9732376700; 58660873700; 56714826500; 57190025822; 35795627700; 34868004700,Research progress on the principle and application of multi-dimensional information encryption based on metasurface,2024,Optics and Laser Technology,179,,111263,,,,10.1016/j.optlastec.2024.111263,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85195484866&doi=10.1016%2fj.optlastec.2024.111263&partnerID=40&md5=de199cff9e8d1a9a5fa53ecf8f165312,"Information security is particularly important in the information age. Traditional optical encryption devices rely on phase, amplitude, and even polarization modulation, with the phase typically produced by the phase accumulation effect of diffractive elements in space, which requires a gradual change in the medium's refractive index and thickness to achieve. This also causes the shortcomings of traditional optical encryption devices such as large volume, high design complexity and poor resolution, which is not conducive to miniaturization. Metasurface, as a two-dimensional form of metamaterials, has artificial sub-wavelength structure, which can flexibly manipulate the phase, amplitude, wavelength and orbital angular momentum of electromagnetic waves by changing the shape, size, spin and arrangement of meta-atoms. Due to the design flexibility of the metasurface and its arbitrary wavefront operation, more and more research is linking it to efficient and reliable encryption devices in the future. This paper introduces the control of metasurface on single dimension, double dimension and three-dimensional degree of freedom of electromagnetic wave to realize information encryption, and other dimensions such as spatial frequency control and some common computational imaging encryption algorithms, and analyzes the advantages and disadvantages of these encryption methods. Compared with traditional optical encryption devices, metasurface encryption has the advantages of compact, high resolution and high security factor, and has a good development prospect. © 2024 Elsevier Ltd"
Elgendy R.; Younes A.; Abu-Donia H.M.; Farouk R.M.,"Elgendy, Rehab (58952900000); Younes, Ahmed (7102505871); Abu-Donia, H.M. (8411005600); Farouk, R.M. (23667032800)",58952900000; 7102505871; 8411005600; 23667032800,Efficient quantum algorithms for set operations,2024,Scientific Reports,14,1,7015,,,,10.1038/s41598-024-56860-2,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188553069&doi=10.1038%2fs41598-024-56860-2&partnerID=40&md5=fc0e827b912614fb941735386114f1bc,"Analyzing the relations between Boolean functions has many applications in many fields, such as database systems, cryptography, and collision problems. This paper proposes four quantum algorithms that use amplitude amplification techniques to perform set operations, including Intersection, Difference, and Union, on two Boolean functions in O(N) time complexity. The proposed algorithms employ two quantum amplitude amplification techniques divided into two stages. The first stage uses the Younes et al. algorithm for quantum searching via entanglement and partial diffusion to prepare incomplete superpositions of the truth set of the first Boolean function. In the second stage, a modified version of Arima’s algorithm, along with an oracle that represent the second Boolean function, is employed to handle the set operations. The proposed algorithms have a higher probability of success in more general and comprehensive applications when compared with relevant techniques in literature. © The Author(s) 2024."
Zhang H.; Li S.; Liu C.; Zhang G.; Song B.; Wang J.,"Zhang, Haolin (57909186800); Li, Su (57224317602); Liu, Chen (57222342276); Zhang, Guiyue (58183814000); Song, Baoyan (7402560306); Wang, Junlu (56883934000)",57909186800; 57224317602; 57222342276; 58183814000; 7402560306; 56883934000,Multi-level index construction method based on master–slave blockchains,2024,Scientific Reports,14,1,4049,,,,10.1038/s41598-024-54240-4,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185466510&doi=10.1038%2fs41598-024-54240-4&partnerID=40&md5=a2b895cc2bd69bc7688b8a787a2594e8,"Master–slave blockchain is a novel information processing technology that is domain-oriented and uses efficient cryptography principles for trustworthy communication and storage of big data. Existing indexing methods primarily target the creation of a single-structured blockchain, resulting in extensive time and memory requirements. As the scale of domain data continues to grow exponentially, master–slave blockchain systems face increasingly severe challenges with regards to low query efficiency and extended traceback times. To address these issues, this paper propose a multi-level index construction method for the master–slave blockchain (MLI). Firstly, MLI introduces a weight matrix and partitions the entire master–slave blockchain based on the master chain structure, the weight of each partition is assigned. Secondly, for the master blockchain in each partition, a master chain index construction method based on jump consistent hash (JHMI) is proposed, which takes the key value of the nodes and the number of index slots as input and outputs the master chain index. Finally, a bloom filter is introduced to improve the column-based selection function and build a secondary composite index on the subordinate blockchain corresponding to each master block. Experimental results on three constraint conditions and two types of datasets demonstrate that the proposed method reduce the index construction time by an average of 9.28%, improve the query efficiency by 12.07%, and reduce the memory overhead by 24.4%. © The Author(s) 2024."
Pilaszewicz C.; Muth L.R.; Margraf M.,"Pilaszewicz, Cezary (59182868600); Muth, Lea R. (57911543100); Margraf, Marian (23477668800)",59182868600; 57911543100; 23477668800,A black-box attack on fixed-unitary quantum encryption schemes,2024,Discover Computing,27,1,14,,,,10.1007/s10791-024-09448-3,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85196670295&doi=10.1007%2fs10791-024-09448-3&partnerID=40&md5=ed6fd51a9303ea0a8718f30b43c06ca2,"We show how fixed-unitary quantum encryption schemes can be attacked in a black-box setting. We use an efficient technique to invert a unitary transformation on a quantum computer to retrieve an encrypted secret quantum state |ψ⟩. This attack has a success rate of 100% and can be executed in constant time. We name a vulnerable scheme which security is fully broken by our attack and suggest how to improve the scheme to invalidate this attack. The proposed attack highlights the importance of carefully designing quantum encryption schemes to ensure their security against quantum adversaries, even in a black-box setting. We point to the faulty assumption and name a criterion for future quantum cipher design to prevent similar vulnerabilities. © The Author(s) 2024."
Velmurugan S.; Prakash M.; Neelakandan S.; Radhakrishnan A.,"Velmurugan, S. (57709159500); Prakash, M. (57472037100); Neelakandan, S. (57023847500); Radhakrishnan, Arun (57202397587)",57709159500; 57472037100; 57023847500; 57202397587,Provably secure data selective sharing scheme with cloud-based decentralized trust management systems,2024,Journal of Cloud Computing,13,1,86,,,,10.1186/s13677-024-00634-8,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189940244&doi=10.1186%2fs13677-024-00634-8&partnerID=40&md5=39156379efb1bad772fd51ea182f4d59,"The smart collection and sharing of data is an important part of cloud-based systems, since huge amounts of data are being created all the time. This feature allows users to distribute data to particular recipients, while also allowing data proprietors to selectively grant access to their data to users. Ensuring data security and privacy is a formidable task when selective data is acquired and exchanged. One potential issue that emerges is the risk that data may be transmitted by cloud servers to unauthorized users or individuals who have no interest in the particular data or user interests. The prior research lacks comprehensive solutions for balancing security, privacy, and usability in secure data selective sharing schemes inside Cloud-Based decentralized trust management systems. Motivating factors for settling this gap contain growing concerns concerning data privacy, the necessity for scalable and interoperable frameworks, and the increasing dependency on cloud services for data storage and sharing, which necessitates robust and user-friendly mechanisms for secure data management. An effective and obviously secure data selective sharing and acquisition mechanism for cloud-based systems is proposed in this work. We specifically start by important a common problematic related to the selective collection and distribution of data in cloud-based systems. To address these issues, this study proposes a Cloud-based Decentralized Trust Management System (DTMS)-connected Efficient, Provably Secure Data Selection Sharing Scheme (EPSDSS). The EPSDSS approach employs attribute-based encryption (ABE) and proxy re-encryption (PRE) to provide fine-grained access control over shared data. A decentralized trust management system provides participant dependability and accountability while mitigating the dangers of centralized trust models. The EPSDSS-PRE paradigm would allow data owners to regulate granular access while allowing users to customize data collection without disclosing their preferences. In our strategy, the EPSDSS recognizes shared data and generates short fingerprints for information that can elude detection before cloud storage. DTMS also computes user trustworthiness and improves user behaviour administration. Our research demonstrates that it’s able to deliver trustworthy and safe data sharing features in cloud-based environments, making it a viable option for enterprises seeking to protect sensitive data while maximizing collaboration and utilization of resources. © The Author(s) 2024."
Chen C.; Zhang F.; An Z.; Zhang J.,"Chen, Chao (57212305948); Zhang, Fangguo (12139216500); An, Zhiyuan (57279107900); Zhang, Jing (57219289724)",57212305948; 12139216500; 57279107900; 57219289724,ISH: Isogeny-based Secret Handshakes with friendly communication costs,2025,Computer Standards and Interfaces,91,,103880,,,,10.1016/j.csi.2024.103880,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85196711384&doi=10.1016%2fj.csi.2024.103880&partnerID=40&md5=e357fa4f33791328d28a1d7e31f93a67,"Secret handshake schemes allow members from the same organization to authenticate each other anonymously. After its proposal, various schemes have been introduced to achieve advanced privacy protection. Regrettably, all the schemes based on number theoretic assumptions are insecure under quantum computers, and the known post-quantum designs are impractical because of the overhead cost (> 10 MB). To fill the gap, we present the first isogeny-based secret handshake scheme (i.e., ISH) with a friendly communication cost (67 KB). In particular, we apply the CSI-FiSh signature scheme to generate group keys and credentials. For each zero-knowledge transcript in the credential, we generate a signature for handshake via the Fiat–Shamir paradigm, while it fails anonymous authentication. To fix the issue, we modify the Fiat–Shamir-type signature by embedding the CSIDH ephemeral private key into the challenge space. After verifying the modified signatures, two users recover the right ephemeral private key if they are in the same group, then they can negotiate a session key and authenticate each other. Our scheme is proved secure under the Group Action Inverse Problems (GAIP) in the random oracle model, and deniability, as an attractive property, also holds for ISH, enabling user's ability to deny their interactions in the finished handshakes. Via choosing appropriate parameters, the communication cost surpasses all the existing post-quantum secret handshakes. © 2024 Elsevier B.V."
Thamizharasan V.; Parthipan V.,"Thamizharasan, V. (57223092524); Parthipan, V. (58983376600)",57223092524; 58983376600,Design of efficient binary multiplier architecture using hybrid compressor with FPGA implementation,2024,Scientific Reports,14,1,8492,,,,10.1038/s41598-024-58482-0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190305926&doi=10.1038%2fs41598-024-58482-0&partnerID=40&md5=40eb20460c59ee921b204cbf27d35736,"In signal processing applications, the multipliers are essential component of arithmetic functional units in many applications, like digital signal processors, image/video processing, Machine Learning, Cryptography and Arithmetic & Logical units (ALU). In recent years, Profuse multipliers are there. In that, Vedic multiplier is one of the high-performance multiplications and it is used to signal/image processing applications. In order to ameliorate the performance of this multiplier further, by proposed a novel multiplier using hybrid compressor. The proposed hybrid compressor-based multiplier is designed and implemented in Field programmable Gate Array (FPGA—spartan 6). The synthesis result shows that the speed of proposed hybrid compressor-based multiplier gets improved as compared to Array multiplier (35.83%), Wallace tree multiplier (34.58%), Vedic Multiplier based on Carry look ahead adder (CLA) (28.49%), Vedic Multiplier based on Ripple carry adder (RCA) (20.65%), Booth Multiplication (21.65%) and Vedic Multiplication based on Han-Carlson Adder (HCA) (20.10%) and Hybrid multiplier using Carry Select Adder (CSELA) (17.81%) and Hybrid Vedic Multiplier (7.15%). © The Author(s) 2024."
Kumar M.; Yadav V.; Yadav S.P.,"Kumar, Manish (59232005000); Yadav, Vibhash (36700664500); Yadav, Satya Prakash (57209717559)",59232005000; 36700664500; 57209717559,Advance comprehensive analysis for Zigbee network-based IoT system security,2024,Discover Computing,27,1,22,,,,10.1007/s10791-024-09456-3,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85199435657&doi=10.1007%2fs10791-024-09456-3&partnerID=40&md5=a30790e25a5e3fee352836d1cef57ac8,"Zigbee is a wireless network technology that operates on a community-based infrastructure. The primary objective of this system is to allow for the effective and inexpensive transmission of information across intelligent devices, focusing on minimizing latency and addressing potential challenges. The prominence of security risks related to the Zigbee community has escalated due to the expanded implementation of Zigbee technology. The Zigbee community has implemented measures to mitigate network disruptions, prevent unauthorized access, and protect against the interception of statistical data. A plethora of encryption algorithms have been developed. The encryption technologies employed encompass a 128-bit Advanced Encryption Standard (AES) to encrypt data during transfer. Cryptographically safe protocols (CSPs) are implemented to ensure safe connections and authentication. This research introduces an innovative methodology for assessing the security of Zigbee community-based Internet of Things (IoT) systems. This article thoroughly examines the security concerns associated with Zigbee technology. Adopting intelligent design concepts in the construction of IoT devices facilitates the implementation of robust security measures and reliable detection systems to mitigate potential assaults. The system can implement access control mechanisms based on authentication, guaranteeing the secure management of devices, networks, and protocols and facilitating the secure installation of software updates. © The Author(s) 2024."
Chinbat T.; Madanian S.; Airehrour D.; Hassandoust F.,"Chinbat, Tserendorj (59153735800); Madanian, Samaneh (56971569300); Airehrour, David (57188681027); Hassandoust, Farkhondeh (56299467100)",59153735800; 56971569300; 57188681027; 56299467100,Machine learning cryptography methods for IoT in healthcare,2024,BMC Medical Informatics and Decision Making,24,1,153,,,,10.1186/s12911-024-02548-6,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194997816&doi=10.1186%2fs12911-024-02548-6&partnerID=40&md5=10fe7b9215505ead5cbe1e23faa62a44,"Background: The increased application of Internet of Things (IoT) in healthcare, has fueled concerns regarding the security and privacy of patient data. Lightweight Cryptography (LWC) algorithms can be seen as a potential solution to address this concern. Due to the high variation of LWC, the primary objective of this study was to identify a suitable yet effective algorithm for securing sensitive patient information on IoT devices. Methods: This study evaluates the performance of eight LWC algorithms—AES, PRESENT, MSEA, LEA, XTEA, SIMON, PRINCE, and RECTANGLE—using machine learning models. Experiments were conducted on a Raspberry Pi 3 microcontroller using 16 KB to 2048 KB files. Machine learning models were trained and tested for each LWC algorithm and their performance was evaluated based using precision, recall, F1-score, and accuracy metrics. Results: The study analyzed the encryption/decryption execution time, energy consumption, memory usage, and throughput of eight LWC algorithms. The RECTANGLE algorithm was identified as the most suitable and efficient LWC algorithm for IoT in healthcare due to its speed, efficiency, simplicity, and flexibility. Conclusions: This research addresses security and privacy concerns in IoT healthcare and identifies key performance factors of LWC algorithms utilizing the SLR research methodology. Furthermore, the study provides insights into the optimal choice of LWC algorithm for enhancing privacy and security in IoT healthcare environments. © The Author(s) 2024."
Jawed M.S.; Sajid M.,"Jawed, Md Saquib (57896534200); Sajid, Mohammad (55608655900)",57896534200; 55608655900,COBLAH: A chaotic OBL initialized hybrid algebraic-heuristic algorithm for optimal S-box construction,2025,Computer Standards and Interfaces,91,,103890,,,,10.1016/j.csi.2024.103890,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85199695297&doi=10.1016%2fj.csi.2024.103890&partnerID=40&md5=072bc5f96f58c6fa54814280faed2371,"The Substitution box (S-box) is the main nonlinear component responsible for the cryptographic strength of any Substitution-Permutation Network (SPN) based block cipher. Generating the S-box with optimal cryptographic properties is one of cryptography's most challenging combinatorial problems because of its enormous search space, lack of guidance, and conflicting performance criteria. This paper introduces a novel Chaotic Opposition-based Learning Initialized Hybrid Algebraic-Heuristic (COBLAH) algorithm, combining the favorable traits of Algebraic and heuristics methods based on Galois field inversion, affine mapping, and Genetic Algorithm (GA). The Galois field inversion and affine mapping are used to construct the S-box, while the GA guides the algebraic construction to find the best bit-matrix and additive vector based on any irreducible polynomial for GF(28). GA initializes with a random population generated using a newly constructed cosine-cubic map incorporated with binarization and Opposition-based Learning (OBL). Further, Multi-Objective Optimization Ratio Analysis (MOORA) is utilized to identify the best S-box from the final optimized population. The performance of the proposed algorithm is evaluated by comparing the generated COBLAH S-box with more than twenty state-of-the-art S-boxes, including Advanced Encryption Standard (AES), Skipjack, Gray, and Affine Power Affine (APA). The COBLAH S-box has nonlinearity 112, Strict Avalanche Criterion (SAC) offset 0.0202, Distance to SAC (DSAC) 332, Differential Approximation Probability (DP) 0.0625, Linear Approximation Probability (LP) 0.0156, Bit Independence Criterion-Strict Avalanche Criterion (BIC-SAC) 0.50006, and Bit Independence Criterion-Nonlinearity (BIC-NL) 112, which stands as the optimal observed thus far. The absence of fixed and opposite fixed points and the fact that it adheres to a single cycle aligns the COBLAH S-box with an ideal S-box. In addition, an image encryption mechanism is utilized to encrypt and decrypt the different images sourced from the standard USC-SIPI image dataset using COBLAH S-box and compared against different state-of-the-art S-boxes based on various image characteristics. © 2024 Elsevier B.V."
